iter	Accuracy	MultiClass
0	1	1.598474676
1	1	1.584444219
2	1	1.571027929
3	1	1.55799571
4	1	1.544942682
5	1	1.535368486
6	1	1.522749988
7	1	1.510280609
8	1	1.497537786
9	1	1.488253507
10	1	1.479039799
11	1	1.46996186
12	1	1.458164042
13	1	1.446227334
14	1	1.434431943
15	1	1.422886935
16	1	1.414283579
17	1	1.402815819
18	1	1.393545758
19	1	1.38235439
20	1	1.371350115
21	1	1.360473373
22	1	1.35223354
23	1	1.343405637
24	1	1.338311976
25	1	1.33034368
26	1	1.320060643
27	1	1.311405702
28	1	1.30113619
29	1	1.291097728
30	1	1.282860322
31	1	1.275379181
32	1	1.267218156
33	1	1.259067969
34	1	1.251767939
35	1	1.243812301
36	1	1.234487707
37	1	1.227202069
38	1	1.217911807
39	1	1.210833203
40	1	1.203902158
41	1	1.196362929
42	1	1.189565919
43	1	1.182822227
44	1	1.176045418
45	1	1.167262771
46	1	1.160681291
47	1	1.152209369
48	1	1.145722476
49	1	1.138682105
50	1	1.130280408
51	1	1.123895472
52	1	1.117017226
53	1	1.109997923
54	1	1.101989226
55	1	1.095265995
56	1	1.087468841
57	1	1.081476385
58	1	1.0755343
59	1	1.069665822
60	1	1.062074141
61	1	1.054562135
62	1	1.047167951
63	1	1.04151431
64	1	1.035255606
65	1	1.02966534
66	1	1.024115562
67	1	1.018511946
68	1	1.01251949
69	1	1.00662925
70	1	1.001104702
71	1	0.9952111678
72	1	0.9899059642
73	1	0.9846034483
74	1	0.979420922
75	1	0.9737661535
76	1	0.9681549072
77	1	0.9625975869
78	1	0.9571077173
79	1	0.9505738345
80	1	0.9456201033
81	1	0.9402677363
82	1	0.9354073785
83	1	0.9305315885
84	1	0.9243294976
85	1	0.9195567044
86	1	0.9148113944
87	1	0.9087624983
88	1	0.9041336233
89	1	0.8990958821
90	1	0.8945428675
91	1	0.8899759813
92	1	0.8840496757
93	1	0.8796064203
94	1	0.8755307631
95	1	0.8710086996
96	1	0.8661728772
97	1	0.861461466
98	1	0.8559134223
99	1	0.8504588387
100	1	0.8461778814
