iter	Passed	Remaining
0	22	22591
1	28	14463
2	34	11535
3	45	11414
4	56	11253
5	62	10382
6	69	9800
7	76	9488
8	82	9115
9	90	8957
10	96	8715
11	104	8625
12	110	8394
13	117	8266
14	128	8454
15	135	8320
16	141	8180
17	147	8061
18	154	7970
19	160	7853
20	166	7750
21	173	7718
22	179	7642
23	186	7594
24	193	7547
25	199	7455
26	206	7425
27	212	7386
28	220	7369
29	228	7379
30	237	7415
31	244	7394
32	252	7388
33	259	7358
34	269	7425
35	275	7390
36	283	7374
37	291	7373
38	299	7386
39	306	7362
40	314	7357
41	321	7336
42	327	7291
43	334	7273
44	341	7237
45	348	7217
46	355	7210
47	362	7191
48	369	7169
49	375	7136
50	384	7160
51	391	7143
52	399	7141
53	406	7128
54	413	7107
55	419	7078
56	426	7052
57	433	7044
58	440	7023
59	447	7017
60	455	7011
61	463	7013
62	470	6998
63	477	6983
64	485	6985
65	492	6963
66	498	6946
67	505	6922
68	511	6907
69	518	6889
70	524	6867
71	535	6899
72	541	6878
73	549	6871
74	556	6859
75	564	6861
76	570	6839
77	578	6843
78	585	6821
79	591	6806
80	599	6796
81	606	6786
82	613	6772
83	619	6760
84	627	6754
85	633	6734
86	641	6730
87	648	6715
88	654	6696
89	661	6689
90	669	6687
91	677	6690
92	684	6676
93	691	6669
94	699	6663
95	710	6689
96	716	6671
97	722	6645
98	729	6636
99	735	6621
100	743	6615
101	750	6603
102	757	6599
103	764	6587
104	770	6570
105	777	6558
106	783	6538
107	790	6528
108	797	6522
109	806	6526
110	817	6545
111	825	6543
112	832	6534
113	840	6528
114	846	6514
115	855	6523
116	864	6528
117	875	6542
118	884	6547
119	892	6542
120	899	6532
121	907	6533
122	915	6528
123	924	6531
124	932	6524
125	941	6528
126	949	6527
127	964	6570
128	976	6590
129	984	6587
130	997	6619
131	1008	6631
132	1017	6630
133	1024	6619
134	1030	6605
135	1040	6609
136	1051	6624
137	1059	6615
138	1069	6625
139	1076	6613
140	1084	6608
141	1092	6599
142	1099	6587
143	1106	6576
144	1114	6570
145	1121	6558
146	1129	6552
147	1138	6552
148	1146	6545
149	1154	6540
150	1160	6524
151	1168	6518
152	1176	6513
153	1184	6509
154	1191	6497
155	1199	6488
156	1206	6478
157	1215	6474
158	1222	6464
159	1230	6460
160	1236	6445
161	1242	6429
162	1256	6452
163	1267	6461
164	1274	6447
165	1281	6438
166	1287	6424
167	1295	6417
168	1303	6407
169	1325	6471
170	1332	6460
171	1339	6447
172	1347	6441
173	1354	6430
174	1361	6420
175	1369	6411
176	1376	6401
177	1384	6392
178	1389	6372
179	1396	6362
180	1403	6352
181	1411	6345
